ltable_id,rtable_id
2210,16274
2210,16560
2210,18102
2210,20403
2306,16274
2306,17453
2306,18096
2396,16274
2396,17453
2396,18096
2396,18402
2396,20403
2443,18102
2544,17787
2544,18100
497,278
497,9029
497,16847
497,17339
497,17433
497,17654
497,17754
497,17760
497,18084
497,20084
1091,1058
1531,6513
1531,15096
1531,16543
1531,17120
1531,17121
1531,17123
1531,17125
1531,17339
1531,17431
1531,17753
1531,17754
1531,17757
1531,17993
1531,18367
1531,18593
1531,20083
1531,20084
1531,20965
1531,21713
1570,278
1570,16256
1570,16543
1570,16752
1570,16753
1570,16754
1570,16847
1570,16849
1570,16853
1570,16854
1570,17120
1570,17121
1570,17123
1570,17125
1570,17339
1570,17340
1570,17431
1570,17432
1570,17433
1570,17434
1570,17654
1570,17655
1570,17753
1570,17754
1570,17755
1570,17757
1570,17760
1570,17991
1570,17993
1570,18077
1570,18083
1570,18084
1570,18367
1570,18368
1570,18370
1570,18593
1570,18973
1570,19261
1570,19804
1570,19805
1570,20083
1570,20312
1570,20744
1570,21278
1570,21713
1639,17757
1639,20744
1646,278
1646,5690
1646,6513
1646,16543
1646,16546
1646,16752
1646,16753
1646,16847
1646,17120
1646,17121
1646,17125
1646,17340
1646,17431
1646,17432
1646,17434
1646,17654
1646,17753
1646,17754
1646,17757
1646,17760
1646,17991
1646,18077
1646,18078
1646,18082
1646,18084
1646,18367
1646,18369
1646,18370
1646,18593
1646,18973
1646,21713
2019,278
2019,6513
2019,15096
2019,16256
2019,16752
2019,16753
2019,16754
2019,16848
2019,16849
2019,16852
2019,17121
2019,17123
2019,17339
2019,17434
2019,17654
2019,17753
2019,17757
2019,17760
2019,17991
2019,17993
2019,18082
2019,18083
2019,18084
2019,18368
2019,18371
2019,18593
2019,19038
2019,19261
2019,19804
2019,20083
2019,20084
2019,20312
2019,20965
2426,278
2426,15096
2426,16256
2426,16543
2426,16852
2426,16853
2426,17121
2426,17123
2426,17125
2426,17339
2426,17431
2426,17434
2426,17654
2426,17753
2426,17754
2426,17755
2426,17757
2426,17760
2426,18077
2426,18079
2426,18082
2426,18084
2426,18368
2426,18593
2426,18973
2426,19038
2426,19261
2426,19804
2426,19805
2426,20084
2426,20965
2426,21278
2426,21713
176,4854
672,2944
710,2945
1973,3155
2542,6690
2542,10692
2542,17697
2422,8663
750,10530
37,5601
545,7622
545,9656
545,11634
545,11636
1235,14157
525,20969
695,3153
695,11939
695,20407
695,20969
848,602
1414,2485
1414,14463
2142,5920
2213,20969
8,18228
944,18228
1666,6194
1666,17014
1666,18228
1666,18618
1666,19209
2062,16765
2062,17014
2062,18618
2217,18228
2217,18854
2217,19467
2243,317
2243,481
2243,18228
2254,16766
2254,17014
2254,18618
2274,356
2349,18228
2349,18618
2538,18228
2538,18618
2538,19209
453,10899
818,979
1564,6914
426,6932
678,8962
721,3726
721,14127
1086,7745
1086,7746
1086,8178
1086,9771
1086,19085
1086,19724
1086,20548
1291,4569
1291,8178
1291,15685
1291,20245
1291,20548
1904,11741
1904,19457
1904,20245
2159,17899
2520,15683
259,10734
310,15825
1413,2788
1451,15825
1656,14169
2317,15825
1170,17352
1170,18899
1394,13530
239,10617
284,2675
1475,19484
1668,17366
2089,7048
1506,17249
1506,17571
1815,16666
2360,17905
1459,12118
1459,20526
13,9474
287,3208
490,3208
1080,3208
713,18498
126,1555
1878,19808
2106,2369
128,2701
128,10640
258,708
258,4613
258,5616
718,10648
838,708
1001,714
1024,708
1024,714
1024,5616
1024,10648
1024,12674
1095,2702
1095,4613
1095,4615
1095,10648
2111,5059
2111,5616
2111,10648
2324,708
2324,3427
2324,4613
2339,714
2339,2236
2553,4614
759,8381
805,14294
1369,14864
636,9151
2030,3182
2030,13167
2030,16931
455,19347
2266,1616
1442,17142
573,16964
573,17558
1131,18456
516,774
1139,774
670,6218
865,21413
1153,2294
28,2427
28,6344
169,2427
358,2427
670,2427
670,6344
670,10392
670,14332
746,2427
784,2427
806,6344
836,299
865,14332
889,2427
889,6344
933,2427
933,14332
969,16175
1053,2427
1053,14332
1053,15333
1139,2427
1139,6344
1139,14332
1153,2427
1153,6344
1153,14332
1362,16175
1644,14332
1696,2427
1705,299
1715,10392
1718,299
1718,2427
1718,2987
1718,10392
1718,12886
1718,14332
1718,16175
1718,16177
1718,20930
1747,2427
1747,16177
1782,2427
1782,6344
1782,14332
1786,2427
1823,2427
1823,14332
1826,2427
1826,14332
1830,2427
1835,14332
1840,2427
1840,6344
1869,2427
1869,6344
1869,14332
2461,2427
2461,6344
2461,14332
408,7936
408,15846
408,17012
439,17012
670,7936
670,17012
778,17012
784,17012
795,7272
806,7936
806,15846
806,17012
836,7936
836,17012
865,7936
865,17012
889,17012
933,7936
933,17012
1053,7936
1053,17012
1644,7936
1644,17012
1692,17012
1705,7936
1705,17012
1715,7936
1715,17012
1718,7936
1718,17012
1778,17012
1782,17012
1819,7936
1819,17012
1823,7936
1823,17012
1826,7936
1826,15846
1826,17012
1835,7936
1835,15846
1835,17012
1869,7936
1869,17012
2330,7936
2330,17012
2416,7936
2416,17012
2461,7936
2461,17012
865,535
1869,535
28,4105
670,2202
806,4105
933,4105
1053,2202
1644,2202
1819,4105
1823,4105
1826,4105
1830,4105
1835,4105
1840,2202
1869,2202
2416,2202
670,9476
806,9476
1686,2118
1686,14053
1835,9476
1869,9476
2330,9476
2416,9476
806,15178
836,3594
1718,3594
2416,3594
1718,15254
2461,1608
670,8930
1869,8930
28,18781
806,4669
806,18781
933,18781
1139,4669
1389,4669
1389,13611
1674,20907
1694,4669
1782,18781
1786,4669
1786,18781
1819,4669
1819,18781
1823,18781
1826,18781
1830,4669
1830,13611
1830,18781
1718,5199
169,2991
358,990
358,2991
407,2991
516,19996
670,990
670,2991
670,5837
746,989
746,2991
746,5837
778,2991
778,4902
795,2991
806,16252
836,16252
865,990
865,994
865,2991
865,5837
865,6923
865,8953
865,10905
889,2991
889,2995
889,5837
889,6923
889,6925
1051,2991
1051,4902
1053,990
1053,4911
1053,10909
1139,989
1139,4902
1139,5837
1389,16251
1644,2991
1644,19996
1696,2991
1705,16252
1725,990
1725,5837
1747,2991
1778,10911
1823,16252
1826,16252
1830,16252
1835,16252
1840,16252
1856,2991
1869,994
1869,2991
1869,6925
1869,10905
2416,16251
2416,16252
2461,2991
2461,10905
1869,3431
28,15857
169,15857
358,15857
407,15857
408,15857
439,15857
670,15857
746,15857
778,15857
784,15857
795,15857
889,15857
933,15857
969,15857
1051,15857
1053,15857
1139,15857
1692,15857
1696,15857
1725,15857
1747,15857
1778,15857
1782,15857
1786,15857
1819,15857
1826,15857
1830,15857
1840,15857
1869,15857
795,17479
836,16888
836,17478
836,17479
836,17814
836,19547
836,20410
859,16887
859,17815
1248,16887
1248,17815
1705,17479
1705,19547
1705,20410
1786,16888
1786,17478
1786,17479
1786,17814
1840,17478
1840,17479
1840,19547
2330,16888
2330,17478
2330,17479
2330,17814
2461,17479
1835,14413
2416,14413
865,20535
1153,9824
1826,9824
670,19616
889,19616
1053,19616
1644,19616
1869,19616
1248,21080
1674,10700
1786,10700
2330,10700
358,16156
1705,16156
1725,16156
1747,16156
1819,16156
1830,16156
889,17089
169,9575
169,20918
169,21369
358,3556
358,9575
358,9577
358,21369
361,20918
407,3556
407,9577
407,21369
670,15503
746,3556
746,21369
778,3557
795,3556
795,21369
889,3557
889,7549
889,9573
889,9575
889,20918
969,3556
969,21369
1051,3556
1051,21369
1053,9575
1153,3557
1153,9575
1153,11562
1644,7549
1696,3556
1696,21369
1718,9575
1718,13528
1718,14311
1725,3556
1725,21369
1747,3556
1747,6828
1747,21369
1869,9573
1869,9575
2461,3557
2461,6828
2461,11562
2461,15503
1139,20361
670,17307
865,3761
889,17307
1053,3761
1053,17307
1718,3761
1718,17307
408,16833
408,17412
933,16833
933,17412
1782,17412
1826,16833
1826,17412
1835,16833
1835,17412
2416,17412
169,14337
358,14337
407,14337
439,14337
746,14337
778,14337
806,14337
836,14337
859,14337
889,14337
933,14337
969,14337
1053,14337
1139,14337
1153,14337
1644,14337
1692,14337
1696,14337
1715,14337
1725,14337
1826,14337
1830,14337
1840,14337
1856,14337
2461,14337
2330,4624
439,17775
746,17775
778,17775
795,17775
865,17775
1053,17775
1153,17775
1696,17775
1725,17775
1747,17775
1778,17775
1869,17775
2461,17775
1718,3178
169,4826
169,14801
169,16536
169,16537
169,19149
358,14795
358,14801
358,16536
358,16537
407,14795
407,16536
407,16537
407,19023
407,19149
439,3816
439,14795
439,16536
439,16537
439,19149
516,923
516,3815
516,3816
516,6848
516,8890
516,19023
516,19295
670,16537
746,928
746,4826
746,4828
746,4884
746,12894
746,12897
746,14799
746,14801
746,16537
746,17108
746,17116
746,19023
746,19149
746,19527
778,2909
778,4826
778,4828
778,14795
778,14801
778,16536
778,16537
778,17116
778,19023
778,19149
778,19527
795,4826
795,14795
795,14801
795,16536
806,4884
806,6906
865,926
865,929
865,930
865,1198
865,4828
865,4884
865,6058
865,6853
865,6906
865,10844
865,11103
865,11849
865,12897
865,14795
865,18856
865,19149
865,19840
865,21129
865,21944
933,16536
969,14795
969,14801
969,16536
969,16537
969,19023
969,19149
1051,926
1051,3816
1051,4826
1051,4884
1051,6906
1051,11849
1051,14795
1051,14801
1051,16536
1051,16537
1051,17108
1051,17116
1051,19149
1051,19527
1053,4884
1053,6906
1053,16536
1053,19149
1139,928
1139,929
1139,930
1139,12897
1139,14799
1139,16537
1139,17116
1139,19022
1139,19023
1139,19527
1139,19579
1153,4884
1153,12897
1153,16536
1153,16537
1153,19149
1383,132
1383,8890
1383,10842
1618,6906
1644,4884
1644,6906
1692,19149
1696,926
1696,4826
1696,4828
1696,6906
1696,12894
1696,14795
1696,14801
1696,16536
1696,16537
1696,17108
1696,19527
1696,21129
1718,4825
1718,12894
1718,19023
1725,14795
1725,16536
1725,16537
1747,14795
1747,14801
1747,16536
1747,16537
1819,16536
1826,19149
1830,17108
1830,19149
1830,19527
1840,4884
1840,17116
1840,19149
1840,19527
1856,8889
1856,14795
1856,16536
1856,16537
1856,19149
1869,927
1869,4828
1869,11849
1869,14795
2416,4884
2416,6906
2416,16536
2416,16537
2461,4884
2461,6906
2461,10844
2461,12897
2461,14795
2461,16537
670,12685
865,10658
865,12685
1869,12685
28,15727
169,21884
778,21884
784,21884
795,21884
836,15727
836,21884
1051,21884
1053,15727
1053,21884
1690,15727
1692,21884
1694,15727
1694,21884
1696,21884
1705,15727
1705,21884
1747,15727
1778,21884
1786,15727
1835,15727
1840,15727
1856,21884
1869,21884
2330,21884
2461,21884
169,9447
439,9447
670,7531
670,18826
670,20018
795,9447
836,18826
836,20018
865,9447
865,18826
865,20018
889,18826
889,20018
933,20018
1053,18826
1053,20018
1644,18826
1705,18826
1705,20018
1718,18826
1718,20018
1778,2070
1782,20018
1819,18826
1819,20018
1823,20018
1835,20018
1856,9447
1869,7531
1869,18826
1869,20018
2416,20018
2461,9447
28,18283
408,21204
670,21204
933,17035
933,21204
1248,17397
1694,21204
1782,18283
1819,18283
1823,18283
1823,21204
1826,17035
1826,18283
1826,21204
1835,17035
1835,21204
2330,17397
2416,21204
28,9306
28,17909
169,5253
169,9302
169,9303
169,9306
358,9303
358,9306
407,9303
407,9306
407,21845
439,9303
439,9306
439,15273
516,3307
516,15268
535,9306
670,1324
670,1664
670,3312
670,3315
670,5247
670,5253
670,5255
670,7313
670,9302
670,9304
670,9306
670,11282
670,13290
670,13292
670,15285
670,15288
670,17907
670,17909
670,19354
670,19356
670,20775
746,15273
778,9303
778,11280
784,9306
795,9303
795,15273
836,1328
836,9306
836,17909
865,5242
865,5248
865,6029
865,13275
865,13292
865,15262
865,15272
865,15993
865,17909
865,18780
865,19354
865,19355
865,21602
889,1317
889,1324
889,1664
889,3310
889,5248
889,5255
889,5257
889,7303
889,9295
889,9302
889,9303
889,9304
889,11280
889,13279
889,13281
889,13290
889,15262
889,15285
889,17255
889,17256
889,20775
933,17909
969,9306
969,15273
1051,5253
1051,9302
1051,9303
1051,9305
1051,15273
1053,1317
1053,1328
1053,3315
1053,5248
1053,7303
1053,7313
1053,9306
1053,11280
1053,13279
1053,13281
1053,13292
1053,15262
1053,17907
1053,19355
1053,21845
1139,1317
1139,1322
1139,3312
1139,5248
1139,6029
1139,7303
1139,7313
1139,9303
1139,9304
1139,9305
1139,9308
1139,11280
1139,13279
1139,13287
1139,13293
1139,17909
1139,19356
1139,21480
1139,21481
1139,21845
1153,1309
1153,1664
1153,3302
1153,4053
1153,5247
1153,6029
1153,7303
1153,9294
1153,9303
1153,15262
1153,15264
1153,15265
1153,15266
1153,17256
1153,17908
1153,21351
1153,21845
1644,1317
1644,3315
1644,5248
1644,9295
1644,9306
1644,13279
1644,13281
1644,17907
1644,19354
1644,21845
1674,17909
1692,9306
1694,1328
1694,17909
1705,1328
1705,9306
1705,17909
1715,17255
1715,17256
1715,17908
1718,1328
1718,3305
1718,3312
1718,3315
1718,5248
1718,5255
1718,6029
1718,9293
1718,9306
1718,9308
1718,11281
1718,11282
1718,13279
1718,13287
1718,13290
1718,13292
1718,15269
1718,15271
1718,15274
1718,15285
1718,15288
1718,19354
1718,19355
1718,19356
1718,20775
1718,21063
1718,21480
1725,9302
1725,9303
1786,17256
1819,1322
1819,1328
1819,9306
1819,17909
1823,9306
1826,1328
1826,9306
1830,1328
1830,9306
1840,1328
1840,9303
1840,9306
1856,9303
1856,15273
1869,1324
1869,1664
1869,3301
1869,3302
1869,3315
1869,5253
1869,5255
1869,5257
1869,7313
1869,9295
1869,9305
1869,9306
1869,9308
1869,11280
1869,13287
1869,13292
1869,15274
1869,15285
1869,17907
1869,19354
1869,19356
2330,1328
2330,9306
2416,9306
2461,1309
2461,1328
2461,1664
2461,3302
2461,4053
2461,5247
2461,5248
2461,6029
2461,9295
2461,9303
2461,9306
2461,13271
2461,15267
2461,17256
2461,17908
2461,18780
2461,21351
516,6059
516,16022
778,6059
865,4063
865,8091
865,8092
865,8093
865,15341
865,16021
865,16022
1053,8091
1053,16021
1053,19913
1153,7449
1644,8094
1644,14037
1718,7449
2461,6059
516,5320
1383,5320
169,19781
407,19781
439,19781
746,19781
778,19781
784,19781
795,19781
836,19781
865,19781
969,19781
1051,19781
1153,19781
1692,19781
1694,19781
1696,19781
1705,19781
1747,19781
1856,19781
1869,19781
670,15174
865,15174
1869,15174
169,10703
358,10703
407,10703
670,10703
670,14643
778,10703
778,14643
795,10703
865,10703
865,14643
889,10703
889,14643
1051,10703
1051,14643
1053,10703
1053,14643
1153,10703
1153,14643
1644,10703
1644,14643
1696,10703
1718,4202
1747,10703
1869,10703
1869,14643
2461,10703
2461,14643
670,12019
670,14338
865,12019
865,14329
889,8025
1051,14338
1053,460
1053,12019
1053,14338
1153,12019
1215,460
1644,2422
1644,12019
1718,460
1718,461
1718,2027
1718,2422
1718,12019
1718,14329
1718,14338
1778,460
1856,14338
1869,12019
1869,14329
1869,14338
2461,8025
28,16856
408,16552
408,16857
516,16857
670,16552
670,16856
670,16857
806,16552
806,16857
806,17130
836,16552
865,16552
865,19112
889,1920
889,16552
889,16857
933,16856
933,17130
969,19112
1053,16552
1053,16857
1389,17130
1644,16552
1644,16857
1644,19112
1674,11544
1674,21245
1694,16856
1718,14716
1718,16552
1786,7903
1786,17130
1819,17130
1823,16857
1823,17130
1826,16552
1830,16857
1835,16552
1835,16857
1840,16336
1840,16552
1840,16857
1840,17130
1869,16552
1869,16856
1869,16857
2330,16552
2330,17130
2416,16552
2416,16857
670,18823
865,16089
865,19490
1053,18823
1053,19949
1644,18823
1715,18823
1715,19949
1718,19949
1830,12579
1869,18823
1869,19949
2416,19490
2461,18823
169,11332
169,21734
358,9373
358,21734
407,9373
439,9373
516,7372
670,11332
670,21734
746,9373
778,21734
795,21734
865,9373
889,9373
889,11332
889,21734
969,21734
1053,9373
1053,21734
1139,9373
1153,12077
1153,21734
1644,9373
1644,21734
1648,11332
1696,11332
1718,3361
1718,9373
1718,21608
1718,21734
1725,21734
1869,9373
1869,21608
1869,21734
2461,21734
1869,10229
865,8658
865,19463
1053,8658
1718,8658
670,18080
865,18080
889,18080
1053,18080
1869,18080
2416,18080
408,2039
408,8039
836,14340
865,4006
865,4346
865,8039
865,20003
889,2039
889,8038
889,8039
889,15967
933,8039
1053,4006
1053,4346
1053,5996
1053,8038
1053,8039
1153,4006
1153,4346
1383,14340
1389,2440
1389,4006
1644,8039
1694,2039
1694,4006
1694,8039
1705,5996
1705,14340
1786,2440
1786,4006
1819,2440
1819,14340
1826,2039
1826,4006
1826,8039
1830,2440
1830,4006
1835,4006
1840,2440
1840,4006
1869,4006
1869,8038
1869,8039
2461,4006
2461,20003
439,12941
865,12941
1053,10075
28,1265
28,3240
28,3987
28,3988
28,7228
28,11828
28,16397
28,16398
28,18877
28,19142
169,154
169,1262
169,1265
169,3987
169,5192
169,5193
169,9218
169,9219
169,9220
169,14378
169,15186
169,17791
169,18766
169,18877
169,19621
169,20187
169,20480
169,21054
169,21306
169,21470
358,154
358,3238
